label,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id
reports_all,Alle,Alle,Todo,All,Tous,全部,все,ทั้งหมด,Hepsi,Semua
reports_categories,Kategorien,Categorieën,Categorías,Categories,Catégories,類別,Категории,หมวดหมู่,Kategoriler,Kategori
reports_categories_summary_report,Bericht: Kategorien (summarisch),Rapport Overzicht Categorieën,Reporte de Resumen de Categorías,Categories Summary Report,Rapport: Résumé des Catégories,分類摘要報告,Сводный отчет Категории,รายงานสรุปหมวดหมู่,Kategori Özet Raporu,Laporan Ringkasan Kategori
reports_category,Kategorie,Categorie,Categoría,Category,Catégorie,類別,категория,หมวดหมู่,Kategori,Kategori
reports_comments,Kommentare,Commentaar,Comentarios,Comments,Commentaires,評論,Комментарии,หมายเหตุ,Yorumlar,Catatan
reports_count,Anzahl,Aantal,Cuenta,Count,Décompte,計,подсчет,นับ,Sayı,Jumlah
reports_customer,Kunde,Klant,Cliente,Customer,Client,客戶,клиент,ลูกค้า,Müşteri,Pelanggan
reports_customers,Kunden,Klanten,Clientes,Customers,Clients,客戶,Клиенты,ลูกค้า,Müşteriler,Pelanggan
reports_customers_summary_report,Bericht: Kunden (summarisch),Rapport Overzicht Klanten,Reporte de Resumen de Clientes,Customers Summary Report,Rapport: Résumé Clientelle,客戶摘要報告,Сводный отчет клиентов,รายงานสรุปลูกค้า,Müşteri Özet Raporu,Laporan Ringkasan Pelanggan
reports_date,Datum,Datum,Fecha,Date,Date,日期,число,วันที่,Tarih,Tanggal
reports_date_range,Zeitraum,Periode,Rango de Fecha,Date Range,Plage de dates,日期範圍,размах числа,ระหว่างวันที่,Tarih Aralığı,Rentang Tanggal
reports_description,Bezeichnung,Omschrijving,Descripción,Description,Description,描述,описание,คำอธิบาย,Tanım,Deskripsi
reports_detailed_receivings_report,Bericht: Wareneingänge (detailliert),Gedetailleerd Raport Orders,Reporte Detallado de Entradas,Detailed Receivings Report,Rapport d'Arrivages Détaillé,詳細的進貨報告,Детальный отчет о поступлениях,รายงานรายละเอียกการรับของ,Detaylı Alım Raporu,Laporan Detail Barang Masuk
reports_detailed_reports,Berichte (detailliert),Gedetailleerde Rapporten,Reportes Detallados,Detailed Reports,Rapports Détaillés,詳細報表,Подробные отчеты,รายละเอียดรายงาน,Detaylı Raporlar,Perincian Laporan
reports_detailed_requisition_report,Bericht: Bedarf (detailliert),,Reporte Detallado de Requisiciones,,,,,รายงานรายละเอียดการเบิกของ,,Rincian Daftar Laporan Permintaan
reports_detailed_sales_report,Bericht: Verkäufe (detailliert),Gedetailleerd Rapport Verkoop,Reporte de Ventas Detallado,Detailed Sales Report,Rapport de Ventes Détaillé,詳細銷售報表,Подробный отчет о продажах,รายงายงานขาย,Detaylı Satış Raporu,Laporan Perincian Penjualan
reports_discount,Rabatt,Korting,Descuento,Discount,Remise,折扣,скидка,ส่วนลด,İndirim,Diskon
reports_discount_percent,Rabatt %,Kortingspercentage,Porcentaje de Descuento,Discount Percent,Pourcentage Remises,折扣率,процентную скидку,เปอร์เซ็นต์ส่วนลด,İndirim Yüzdesi,Persen Diskon
reports_discounts,Rabatte,Kortingen,Descuentos,Discounts,Remises,折扣,Скидки,ส่วนลด,İndirimler,Diskon
reports_discounts_summary_report,Bericht: Rabatte (summarisch),Overzicht Kortingen,Reporte de Resumen de Descuentos,Discounts Summary Report,Rapport: Résumé des Remises,折扣摘要報告,Скидки Сводный отчет,รายงานสรุปส่วนลด,İndirim Özet Raporu,Laporan Ringkasan Diskon
reports_employee,Mitarbeiter,Werknemer,Empleado,Employee,Employé,員工,Сотрудник,พนักงาน,Personel,Karyawan
reports_employees,Mitarbeiter,Werknemrs,Empleados,Employees,Employés,員工,Сотрудники,พนักงาน,Personeller,Karyawan
reports_employees_summary_report,Bericht: Mitarbeiter (summarisch),Rapport Overzicht Werknemers,Reporte de Resumen de Empleados,Employees Summary Report,Rapport: Résumé Employés,員工摘要報告,Сводный отчет Сотрудники,รายงานสรุปพนักงาน,Personel Özet Raporu,Laporan Ringkasan Karyawan
reports_graphical_reports,Grafische Berichte,Grafische Rapporten,Reportes Gráficos,Graphical Reports,Rapports Graphiques,圖表,графических отчетов,รายงายแบบกราฟ,Grafik Raporlar,Laporan Dalam Bentuk Grafis
reports_inventory,Lager,,Inventario,Inventory,,,,,,Laporan Persediaan
reports_inventory_low,Lager mit Unterbestand,Herbevoorrading,Inventario Bajo,Low Inventory,Niveau d'Inventaire Bas,低庫存,Низкий инвентаризации,สินค้าเหลือน้อย,,Laporan Persediaan Rendah
reports_inventory_low_report,Bericht: Lager mit Unterbestand,Rapport Herbevoorrading,Reporte de Inventario Bajo,Low Inventory Report,Rapport de Niveau d'Inventaire Bas,低庫存報告,отчет Низкии инвентаризации,รายงานสินค้าที่เหลือน้อย,,Laporan Persediaan Rendah
reports_inventory_reports,Berichte: Lager,Rapporten Bevoorrading,Reportes de Inventario,Inventory Reports,Rapports d'Inventaire,庫存報告,Инвентаризация Отчеты,รายงานสินค้าคงเหลือ,Stok Raporları,Laporan Persediaan
reports_inventory_summary,Lager (summarisch),Overzicht Vooraad,Resumen de Inventario, Inventory Summary, Résumé d'Inventaire, 庫存摘要, Сводка инвентаризации, รายงานสินค้าคงเหลือ, Stok Özeti,Laporan Ringkasan Persediaan
reports_inventory_summary_report,Bericht: Lager (summarisch),Rapport Overzicht Vooraad,Reporte de Resumen de Inventario,Inventory Summary Report,Rapport: Résumé d'Inventaire,庫存報告摘要,Отчет Сводка инвентаризации,รายงานสรุปสินค้าคงเหลือ,Stok Özet Raporu,Laporan Ringkasan Persediaan
reports_item,Artikel,Product,Artículo,Item,Item,產品,товар,สินค้า,Ürün,Produk/Item
reports_item_name,Artikelname,Product Naam,Nombre del Artículo,Item Name,Nom d'Item,產品名稱,Название товара,ชื่อสินค้า,Ürün Adı,Nama Barang
reports_item_number,Artikelnummer,Productnummer,Número de Artículo,Item Number,Numéro d'Item,產品數量,Номер Товара,เลขสินค้า,Ürün Kodu,Nomor Barang
reports_items,Artikel,Producten,Artículos,Items,Items,產品,товары,สินค้า,Ürünler,Produk/Item
reports_items_purchased,Gekaufte Artikel,Hoeveelheid,Artículos Comprados,Items Purchased,Éléments Achetés,銷售產品,купенный товары,สินค้าที่ถูกซื้อ,Satın Alınan Ürünler,Produk Dibeli
reports_items_received,Erhaltene Artikel,Items Ontvangen,Artículos Recibidos,Items Received,Éléments Arrivés,進貨產品,полученные Товары,สินค้าเข้า,Alınan Ürünler,Barang Masuk
reports_items_summary_report,Bericht: Artikel (summarisch),Rapport Overzicht Producten,Reporte de Resumen de Artículos,Items Summary Report,Rapport: Résumé Items,產品摘要報告,Сводный отчет товары,รายงานสรุปสินค้า,Ürün Özet Raporu,Laporan Ringkasan Produk/Item
