label,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id
alpha_dash,"Das Feld %s darf nur alphanumerische Zeichen, Unterstriche und Bindestriche enthalten.",,"El campo %s debe contener caracteres alfa-numéricos, barras bajas y guiones.","The %s field may only contain alpha-numeric characters, underscores, and dashes.",,,,"The %s field may only contain alpha-numeric characters, underscores, and dashes.",,
alpha_numeric,Das Feld %s darf nur alphanumerische Zeichen enthalten,,El campo %s debe contener caracteres alfa-numéricos.,The %s field may only contain alpha-numeric characters.,,,,The %s field may only contain alpha-numeric characters.,,
exact_length,Das Feld %s muss exakt %s Zeichen lang sein,,El campo %s debe tener exactamente %s caracteres de largo.,The %s field must be exactly %s characters in length.,,,,The %s field must be exactly %s characters in length.,,
greater_than,Das Feld %s muss eine Zahl grösser als %s sein,,El campo %s debe contener un número mayor a %s.,The %s field must contain a number greater than %s.,,,,The %s field must contain a number greater than %s.,,
is_natural,Das Feld %s darf nur positive Zahlen aufweisen,,El campo %s debe contener solo números positivos.,The %s field must contain only positive numbers.,,,,The %s field must contain only positive numbers.,,
is_natural_no_zero,Das Feld %s muss einen Wert grösser als Null haben,,El campo %s debe contener un número mayor a cero,The %s field must contain a number greater than zero.,,,,The %s field must contain a number greater than zero.,,
is_numeric,Das Feld %s darf nur Zahlen enthalten,,El campo %s debe contener caracteres numéricos.,The %s field must contain only numeric characters.,,,,The %s field must contain only numeric characters.,,
is_unique,Das Feld %s muss einen eindeutigen Wert haben,,El campo %s debe contener un valor único.,The %s field must contain a unique value.,,,,The %s field must contain a unique value.,,
less_than,Das Feld %s muss einen Wert kleiner als %s haben,,El campo %s debe contener un número menor a %s.,The %s field must contain a number less than %s.,,,,The %s field must contain a number less than %s.,,
max_length,Das Feld %s darf %s Anzahl Zeichen nicht überschreiten,,El campo %s no debe exceder %s caracteres de largo.,The %s field can not exceed %s characters in length.,,,,The %s field can not exceed %s characters in length.,,
min_length,Das Feld %s muss mindestens %s Zeichen lang sein,,El campo %s debe tener al menos %s caracteres de largo.,The %s field must be at least %s characters in length.,,,,The %s field must be at least %s characters in length.,,
regex_match,Das Feld %s hat nicht das korrekte Format,,El campo %s no esta en el formato correcto.,The %s field is not in the correct format.,,,,The %s field is not in the correct format.,,
valid_email,Das Feld %s muss eine korrekte Email adresse enthalten,,El campo %s debe contener una dirección de email válida,The %s field must contain a valid email address.,,,,The %s field must contain a valid email address.,,
valid_emails,Das Feld %s muss korrekte Email Adressen enthalten,,El campo %s debe contener todas las direcciones de email válidas,The %s field must contain all valid email addresses.,,,,The %s field must contain all valid email addresses.,,
valid_ip,Das Feld %s muss eine gültige IP Adresse enthalten,,El campo %s debe contener una IP válida.,The %s field must contain a valid IP.,,,,The %s field must contain a valid IP.,,
valid_url,Das Feld %s muss eine gültige ULR aufweisen,,El campo %s debe contener un URL válido.,The %s field must contain a valid URL.,,,,The %s field must contain a valid URL.,,
