label,hu-HU,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id,pt-BR,hr-HR
messages_sms_send,Send SMS,Sende SMS,Send SMS,Enviar SMS,Send SMS,Send SMS,Send SMS,Send SMS,Send SMS,Send SMS,Send SMS,Enviar SMS,Send SMS
messages_first_name,First name,Vorname,First name,Nombre,First name,First name,First name,First name,First name,First name,First name,Primeiro nome,First name
messages_last_name,Last name,Nachname,Last name,Apellidos,Last name,Last name,Last name,Last name,Last name,Last name,Last name,Último nome,Last name
messages_phone,Phone number,Telefon,Phone number,Numero de Telefono,Phone number,Phone number,Phone number,Phone number,Phone number,Phone number,Phone number,Número de telefone,Phone number
messages_phone_placeholder,Mobile Number(s) here...,Mobiltelefon,Mobile Number(s) here...,Numero de Celular aquí…,Mobile Number(s) here...,Mobile Number(s) here...,Mobile Number(s) here...,Mobile Number(s) here...,Mobile Number(s) here...,Mobile Number(s) here...,Mobile Number(s) here...,Numero (s)  do Celulares aqui ...,Mobile Number(s) here...
messages_phone_number_required,Phone number required,Telefonnummer erforderlich,Phone number required,El Telefono es requerido,Phone number required,Phone number required,Phone number required,Phone number required,Phone number required,Phone number required,Phone number required,Celular é obrigatório,Phone number required
messages_message,Message,Meldung,Message,Mensaje,Message,Message,Message,Message,Message,Message,Message,Mensagem,Message
messages_message_placeholder,Your Message here...,Ihre Meldung hier...,Your Message here...,Su mensaje aquí…,Your Message here...,Your Message here...,Your Message here...,Your Message here...,Your Message here...,Your Message here...,Your Message here...,Sua mensagem aqui ...,Your Message here...
messages_message_required,Message required,Medlung erfoderlich,Message required,Mensaje es requerido,Message required,Message required,Message required,Message required,Message required,Message required,Message required,mensagem é requerida,Message required
messages_multiple_phones,"(In case of multiple recipients, enter mobile numbers separated by commas)","(Im Falle von mehreren Empfängern, bitte die Nummern mit Komma getrennt erfassen)","(In case of multiple recipients, enter mobile numbers separated by commas)","(En Caso de varios destinatarios, ingresar los numeros de telefono separados por comas)","(In case of multiple recipients, enter mobile numbers separated by commas)","(In case of multiple recipients, enter mobile numbers separated by commas)","(In case of multiple recipients, enter mobile numbers separated by commas)","(In case of multiple recipients, enter mobile numbers separated by commas)","(In case of multiple recipients, enter mobile numbers separated by commas)","(In case of multiple recipients, enter mobile numbers separated by commas)","(In case of multiple recipients, enter mobile numbers separated by commas)","(No caso de vários destinatários, digite os números celulares separadas por vírgula)","(In case of multiple recipients, enter mobile numbers separated by commas)"
messages_successfully_sent,Message successfully sent to: ,Meldung erfolgreich versendet an:,Message successfully sent to: ,Mensaje exitosamente enviado a:,Message successfully sent to: ,Message successfully sent to: ,Message successfully sent to: ,Message successfully sent to: ,Message successfully sent to: ,Message successfully sent to: ,Message successfully sent to: ,Mensagem enviada com sucesso para:,Message successfully sent to: 
messages_unsuccessfully_sent,Message unsuccessfully sent to: ,Meldung nicht gesendet an:,Message unsuccessfully sent to: ,Mensaje no pudo ser enviado a:,Message unsuccessfully sent to: ,Message unsuccessfully sent to: ,Message unsuccessfully sent to: ,Message unsuccessfully sent to: ,Message unsuccessfully sent to: ,Message unsuccessfully sent to: ,Message unsuccessfully sent to: ,Mensagem sem sucesso no envio para: ,Message unsuccessfully sent to: 
